# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/27 18:31:17.601, 0, 0, 237, 24564, 39, 34.33
2026/08/27 18:31:17.606, 1, 0, 18, 24564, 43, 18.53
2026/08/27 18:31:22.642, 0, 0, 237, 24564, 39, 34.48
2026/08/27 18:31:22.647, 1, 0, 18, 24564, 43, 18.57
2026/08/27 18:31:27.681, 0, 0, 237, 24564, 39, 34.21
2026/08/27 18:31:27.686, 1, 0, 18, 24564, 43, 18.65
2026/08/27 18:31:32.719, 0, 0, 237, 24564, 39, 34.60
2026/08/27 18:31:32.724, 1, 0, 18, 24564, 43, 18.56
2026/08/27 18:31:37.759, 0, 0, 237, 24564, 39, 34.12
2026/08/27 18:31:37.764, 1, 0, 18, 24564, 43, 18.54
2026/08/27 18:31:42.804, 0, 0, 237, 24564, 39, 34.19
2026/08/27 18:31:42.809, 1, 0, 18, 24564, 43, 18.58
2026/08/27 18:31:47.846, 0, 0, 237, 24564, 39, 33.83
2026/08/27 18:31:47.851, 1, 0, 18, 24564, 43, 18.59
2026/08/27 18:31:52.890, 0, 0, 237, 24564, 39, 34.02
2026/08/27 18:31:52.895, 1, 0, 18, 24564, 43, 18.50
2026/08/27 18:31:57.931, 0, 0, 237, 24564, 39, 33.93
2026/08/27 18:31:57.935, 1, 0, 18, 24564, 43, 18.56
2026/08/27 18:32:02.969, 0, 0, 237, 24564, 39, 34.22
2026/08/27 18:32:02.974, 1, 0, 18, 24564, 43, 18.58
2026/08/27 18:32:08.009, 0, 0, 237, 24564, 39, 34.26
2026/08/27 18:32:08.014, 1, 0, 18, 24564, 43, 18.59
2026/08/27 18:32:13.057, 0, 0, 237, 24564, 39, 34.26
2026/08/27 18:32:13.061, 1, 0, 18, 24564, 43, 18.67
2026/08/27 18:32:18.096, 0, 0, 237, 24564, 39, 34.71
2026/08/27 18:32:18.101, 1, 0, 18, 24564, 43, 18.63
2026/08/27 18:32:23.138, 0, 0, 237, 24564, 39, 34.68
2026/08/27 18:32:23.143, 1, 0, 18, 24564, 43, 18.61
2026/08/27 18:32:28.179, 0, 0, 237, 24564, 39, 34.14
2026/08/27 18:32:28.184, 1, 0, 18, 24564, 43, 18.53
2026/08/27 18:32:33.222, 0, 0, 237, 24564, 39, 33.58
2026/08/27 18:32:33.227, 1, 0, 18, 24564, 43, 18.58
2026/08/27 18:32:38.263, 0, 0, 237, 24564, 39, 33.86
2026/08/27 18:32:38.267, 1, 0, 18, 24564, 43, 18.59
2026/08/27 18:32:43.308, 0, 0, 237, 24564, 39, 34.22
2026/08/27 18:32:43.313, 1, 0, 18, 24564, 43, 18.55
2026/08/27 18:32:48.350, 0, 0, 237, 24564, 39, 34.85
2026/08/27 18:32:48.355, 1, 0, 18, 24564, 43, 18.64
2026/08/27 18:32:53.391, 0, 0, 237, 24564, 39, 34.51
2026/08/27 18:32:53.396, 1, 0, 18, 24564, 43, 18.60
2026/08/27 18:32:58.440, 0, 0, 237, 24564, 39, 34.69
2026/08/27 18:32:58.444, 1, 0, 18, 24564, 43, 18.59
2026/08/27 18:33:03.479, 0, 0, 237, 24564, 39, 34.76
2026/08/27 18:33:03.484, 1, 0, 18, 24564, 43, 18.58
2026/08/27 18:33:08.528, 0, 0, 237, 24564, 39, 34.66
2026/08/27 18:33:08.533, 1, 0, 18, 24564, 43, 18.53
2026/08/27 18:33:13.577, 0, 0, 237, 24564, 39, 34.81
2026/08/27 18:33:13.582, 1, 0, 18, 24564, 43, 18.53
2026/08/27 18:33:18.621, 0, 0, 237, 24564, 39, 34.34
2026/08/27 18:33:18.626, 1, 0, 18, 24564, 43, 18.58
2026/08/27 18:33:23.660, 0, 0, 237, 24564, 39, 34.57
2026/08/27 18:33:23.665, 1, 0, 18, 24564, 43, 18.51
2026/08/27 18:33:28.702, 0, 0, 237, 24564, 39, 34.62
2026/08/27 18:33:28.707, 1, 0, 18, 24564, 43, 18.51
2026/08/27 18:33:33.748, 0, 0, 237, 24564, 39, 34.78
2026/08/27 18:33:33.753, 1, 0, 18, 24564, 43, 18.55
2026/08/27 18:33:38.790, 0, 0, 237, 24564, 39, 34.57
2026/08/27 18:33:38.795, 1, 0, 18, 24564, 43, 18.59
2026/08/27 18:33:43.831, 0, 0, 237, 24564, 39, 34.26
2026/08/27 18:33:43.836, 1, 0, 18, 24564, 43, 18.63
2026/08/27 18:33:48.876, 0, 0, 237, 24564, 39, 34.83
2026/08/27 18:33:48.881, 1, 0, 18, 24564, 43, 18.69
2026/08/27 18:33:53.916, 0, 0, 237, 24564, 39, 35.12
2026/08/27 18:33:53.921, 1, 0, 18, 24564, 43, 18.66
2026/08/27 18:33:58.958, 0, 0, 237, 24564, 39, 35.13
2026/08/27 18:33:58.963, 1, 0, 18, 24564, 43, 18.67
2026/08/27 18:34:03.998, 0, 0, 237, 24564, 39, 34.81
2026/08/27 18:34:04.003, 1, 0, 18, 24564, 43, 18.65
2026/08/27 18:34:09.038, 0, 0, 237, 24564, 39, 35.23
2026/08/27 18:34:09.043, 1, 0, 18, 24564, 43, 18.66
2026/08/27 18:34:14.079, 0, 0, 237, 24564, 39, 35.40
2026/08/27 18:34:14.084, 1, 0, 18, 24564, 43, 18.69
2026/08/27 18:34:19.119, 0, 0, 237, 24564, 39, 35.10
2026/08/27 18:34:19.124, 1, 0, 18, 24564, 43, 18.63
2026/08/27 18:34:24.158, 0, 0, 237, 24564, 39, 34.70
2026/08/27 18:34:24.163, 1, 0, 18, 24564, 43, 18.64
2026/08/27 18:34:29.198, 0, 0, 237, 24564, 39, 34.67
2026/08/27 18:34:29.203, 1, 0, 18, 24564, 43, 18.60
2026/08/27 18:34:34.239, 0, 0, 237, 24564, 39, 34.62
2026/08/27 18:34:34.243, 1, 0, 18, 24564, 43, 18.71
2026/08/27 18:34:39.279, 0, 0, 237, 24564, 39, 34.52
2026/08/27 18:34:39.283, 1, 0, 18, 24564, 43, 18.65
2026/08/27 18:34:44.321, 0, 0, 237, 24564, 39, 34.69
2026/08/27 18:34:44.325, 1, 0, 18, 24564, 43, 18.62
2026/08/27 18:34:49.364, 0, 0, 237, 24564, 39, 34.75
2026/08/27 18:34:49.368, 1, 0, 18, 24564, 43, 18.71
2026/08/27 18:34:54.408, 0, 0, 237, 24564, 39, 34.97
2026/08/27 18:34:54.412, 1, 0, 18, 24564, 43, 18.54
2026/08/27 18:34:59.451, 0, 0, 237, 24564, 39, 34.72
2026/08/27 18:34:59.455, 1, 0, 18, 24564, 43, 18.66
2026/08/27 18:35:04.493, 0, 0, 237, 24564, 39, 34.28
2026/08/27 18:35:04.497, 1, 0, 18, 24564, 43, 18.64
2026/08/27 18:35:09.538, 0, 0, 237, 24564, 39, 34.43
2026/08/27 18:35:09.543, 1, 0, 18, 24564, 43, 18.71
2026/08/27 18:35:14.577, 0, 0, 237, 24564, 39, 34.33
2026/08/27 18:35:14.581, 1, 0, 18, 24564, 43, 18.69
2026/08/27 18:35:19.617, 0, 0, 237, 24564, 39, 34.34
2026/08/27 18:35:19.621, 1, 0, 18, 24564, 43, 18.70
2026/08/27 18:35:24.661, 0, 0, 237, 24564, 39, 34.22
2026/08/27 18:35:24.666, 1, 0, 18, 24564, 43, 18.76
2026/08/27 18:35:29.701, 0, 0, 237, 24564, 39, 34.70
2026/08/27 18:35:29.706, 1, 0, 18, 24564, 43, 18.75
2026/08/27 18:35:34.742, 0, 0, 237, 24564, 39, 34.72
2026/08/27 18:35:34.747, 1, 0, 18, 24564, 44, 18.71
2026/08/27 18:35:39.786, 0, 0, 237, 24564, 39, 34.90
2026/08/27 18:35:39.790, 1, 0, 18, 24564, 43, 18.70
2026/08/27 18:35:44.823, 0, 0, 237, 24564, 39, 34.55
2026/08/27 18:35:44.828, 1, 0, 18, 24564, 44, 18.71
2026/08/27 18:35:49.866, 0, 0, 237, 24564, 39, 34.71
2026/08/27 18:35:49.871, 1, 0, 18, 24564, 44, 18.63
2026/08/27 18:35:54.905, 0, 0, 237, 24564, 39, 34.61
2026/08/27 18:35:54.910, 1, 0, 18, 24564, 44, 18.67
2026/08/27 18:35:59.946, 0, 0, 237, 24564, 39, 34.77
2026/08/27 18:35:59.950, 1, 0, 18, 24564, 44, 18.65
2026/08/27 18:36:04.984, 0, 0, 237, 24564, 39, 34.77
2026/08/27 18:36:04.989, 1, 0, 18, 24564, 44, 18.60
2026/08/27 18:36:10.028, 0, 0, 237, 24564, 39, 34.32
2026/08/27 18:36:10.033, 1, 0, 18, 24564, 44, 18.60
2026/08/27 18:36:15.070, 0, 0, 237, 24564, 39, 34.26
2026/08/27 18:36:15.074, 1, 0, 18, 24564, 44, 18.62
2026/08/27 18:36:20.113, 0, 0, 237, 24564, 39, 34.42
2026/08/27 18:36:20.118, 1, 0, 18, 24564, 44, 18.63
2026/08/27 18:36:25.156, 0, 0, 237, 24564, 39, 34.06
2026/08/27 18:36:25.161, 1, 0, 18, 24564, 44, 18.63
2026/08/27 18:36:30.197, 0, 0, 237, 24564, 39, 34.43
2026/08/27 18:36:30.202, 1, 0, 18, 24564, 44, 18.60
2026/08/27 18:36:35.237, 0, 0, 237, 24564, 39, 34.55
2026/08/27 18:36:35.241, 1, 0, 18, 24564, 44, 18.66
2026/08/27 18:36:40.282, 0, 0, 237, 24564, 39, 33.76
2026/08/27 18:36:40.287, 1, 0, 18, 24564, 44, 18.67
2026/08/27 18:36:45.325, 0, 0, 237, 24564, 39, 34.34
2026/08/27 18:36:45.330, 1, 0, 18, 24564, 44, 18.70
2026/08/27 18:36:50.365, 0, 0, 237, 24564, 39, 33.99
2026/08/27 18:36:50.369, 1, 0, 18, 24564, 44, 18.66
2026/08/27 18:36:55.406, 0, 0, 237, 24564, 39, 34.78
2026/08/27 18:36:55.412, 1, 0, 18, 24564, 44, 18.71
2026/08/27 18:37:00.451, 0, 0, 237, 24564, 39, 34.38
2026/08/27 18:37:00.456, 1, 0, 18, 24564, 44, 18.64
2026/08/27 18:37:05.494, 0, 0, 237, 24564, 39, 34.84
2026/08/27 18:37:05.498, 1, 0, 18, 24564, 44, 18.64
2026/08/27 18:37:10.537, 0, 0, 237, 24564, 39, 34.71
2026/08/27 18:37:10.542, 1, 0, 18, 24564, 44, 18.60
2026/08/27 18:37:15.579, 0, 0, 237, 24564, 39, 33.74
2026/08/27 18:37:15.583, 1, 0, 18, 24564, 44, 18.58
2026/08/27 18:37:20.618, 0, 0, 237, 24564, 39, 34.45
2026/08/27 18:37:20.623, 1, 0, 18, 24564, 44, 18.51
2026/08/27 18:37:25.656, 0, 0, 237, 24564, 39, 34.27
2026/08/27 18:37:25.661, 1, 0, 18, 24564, 44, 18.58
2026/08/27 18:37:30.698, 0, 0, 237, 24564, 39, 34.17
2026/08/27 18:37:30.703, 1, 0, 18, 24564, 44, 18.58
2026/08/27 18:37:35.738, 0, 0, 237, 24564, 39, 34.86
2026/08/27 18:37:35.743, 1, 0, 18, 24564, 44, 18.60
2026/08/27 18:37:40.784, 0, 0, 237, 24564, 39, 34.73
2026/08/27 18:37:40.789, 1, 0, 18, 24564, 44, 18.52
2026/08/27 18:37:45.829, 0, 0, 237, 24564, 39, 34.61
2026/08/27 18:37:45.834, 1, 0, 18, 24564, 44, 18.64
2026/08/27 18:37:50.870, 0, 0, 237, 24564, 39, 35.08
2026/08/27 18:37:50.874, 1, 0, 18, 24564, 44, 18.56
2026/08/27 18:37:55.910, 0, 0, 237, 24564, 39, 34.95
2026/08/27 18:37:55.915, 1, 0, 18, 24564, 44, 18.53
2026/08/27 18:38:00.955, 0, 0, 237, 24564, 39, 35.24
2026/08/27 18:38:00.960, 1, 0, 18, 24564, 44, 18.56
2026/08/27 18:38:05.996, 0, 0, 237, 24564, 39, 35.08
2026/08/27 18:38:06.001, 1, 0, 18, 24564, 44, 18.61
2026/08/27 18:38:11.047, 0, 0, 237, 24564, 39, 34.85
2026/08/27 18:38:11.052, 1, 0, 18, 24564, 44, 18.55
2026/08/27 18:38:16.087, 0, 0, 237, 24564, 39, 34.72
2026/08/27 18:38:16.091, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:38:21.129, 0, 0, 237, 24564, 39, 34.46
2026/08/27 18:38:21.134, 1, 0, 18, 24564, 44, 18.56
2026/08/27 18:38:26.171, 0, 0, 237, 24564, 39, 34.44
2026/08/27 18:38:26.176, 1, 0, 18, 24564, 44, 18.61
2026/08/27 18:38:31.215, 0, 0, 237, 24564, 39, 34.66
2026/08/27 18:38:31.220, 1, 0, 18, 24564, 44, 18.58
2026/08/27 18:38:36.257, 0, 0, 237, 24564, 39, 34.47
2026/08/27 18:38:36.262, 1, 0, 18, 24564, 44, 18.59
2026/08/27 18:38:41.298, 0, 0, 237, 24564, 39, 35.16
2026/08/27 18:38:41.303, 1, 0, 18, 24564, 44, 18.64
2026/08/27 18:38:46.338, 0, 0, 237, 24564, 39, 34.78
2026/08/27 18:38:46.343, 1, 0, 18, 24564, 44, 18.57
2026/08/27 18:38:51.378, 0, 0, 237, 24564, 39, 34.66
2026/08/27 18:38:51.382, 1, 0, 18, 24564, 44, 18.52
2026/08/27 18:38:56.418, 0, 0, 237, 24564, 39, 35.01
2026/08/27 18:38:56.423, 1, 0, 18, 24564, 44, 18.50
2026/08/27 18:39:01.458, 0, 0, 237, 24564, 39, 34.93
2026/08/27 18:39:01.463, 1, 0, 18, 24564, 44, 18.39
2026/08/27 18:39:06.499, 0, 0, 237, 24564, 39, 34.60
2026/08/27 18:39:06.504, 1, 0, 18, 24564, 44, 18.41
2026/08/27 18:39:11.540, 0, 0, 237, 24564, 39, 34.37
2026/08/27 18:39:11.544, 1, 0, 18, 24564, 44, 18.55
2026/08/27 18:39:16.586, 0, 0, 237, 24564, 39, 34.78
2026/08/27 18:39:16.591, 1, 0, 18, 24564, 44, 18.52
2026/08/27 18:39:21.634, 0, 0, 237, 24564, 39, 35.03
2026/08/27 18:39:21.639, 1, 0, 18, 24564, 44, 18.52
2026/08/27 18:39:26.675, 0, 0, 237, 24564, 39, 35.14
2026/08/27 18:39:26.679, 1, 0, 18, 24564, 44, 18.50
2026/08/27 18:39:31.715, 0, 0, 237, 24564, 39, 34.57
2026/08/27 18:39:31.718, 1, 0, 18, 24564, 44, 18.55
2026/08/27 18:39:36.760, 0, 0, 237, 24564, 39, 34.60
2026/08/27 18:39:36.765, 1, 0, 18, 24564, 44, 18.55
2026/08/27 18:39:41.805, 0, 0, 237, 24564, 39, 34.82
2026/08/27 18:39:41.810, 1, 0, 18, 24564, 44, 18.46
2026/08/27 18:39:46.851, 0, 0, 237, 24564, 39, 34.40
2026/08/27 18:39:46.856, 1, 0, 18, 24564, 44, 18.54
2026/08/27 18:39:51.895, 0, 0, 237, 24564, 39, 35.15
2026/08/27 18:39:51.899, 1, 0, 18, 24564, 44, 18.50
2026/08/27 18:39:56.936, 0, 0, 237, 24564, 39, 35.04
2026/08/27 18:39:56.941, 1, 0, 18, 24564, 44, 18.56
2026/08/27 18:40:01.987, 0, 0, 237, 24564, 39, 34.87
2026/08/27 18:40:01.992, 1, 0, 18, 24564, 44, 18.52
2026/08/27 18:40:07.034, 0, 0, 237, 24564, 39, 34.91
2026/08/27 18:40:07.039, 1, 0, 18, 24564, 44, 18.59
2026/08/27 18:40:12.075, 0, 0, 237, 24564, 39, 34.62
2026/08/27 18:40:12.079, 1, 0, 18, 24564, 44, 18.67
2026/08/27 18:40:17.118, 0, 0, 237, 24564, 39, 34.56
2026/08/27 18:40:17.122, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:40:22.161, 0, 0, 237, 24564, 39, 35.04
2026/08/27 18:40:22.165, 1, 0, 18, 24564, 44, 18.53
2026/08/27 18:40:27.200, 0, 0, 237, 24564, 39, 34.85
2026/08/27 18:40:27.205, 1, 0, 18, 24564, 44, 18.53
2026/08/27 18:40:32.240, 0, 0, 237, 24564, 39, 34.83
2026/08/27 18:40:32.245, 1, 0, 18, 24564, 44, 18.51
2026/08/27 18:40:37.285, 0, 0, 237, 24564, 39, 34.56
2026/08/27 18:40:37.289, 1, 0, 18, 24564, 44, 18.35
2026/08/27 18:40:42.324, 0, 0, 237, 24564, 39, 34.92
2026/08/27 18:40:42.329, 1, 0, 18, 24564, 44, 18.33
2026/08/27 18:40:47.365, 0, 0, 237, 24564, 39, 34.20
2026/08/27 18:40:47.369, 1, 0, 18, 24564, 44, 18.46
2026/08/27 18:40:52.404, 0, 0, 237, 24564, 39, 34.37
2026/08/27 18:40:52.409, 1, 0, 18, 24564, 44, 18.46
2026/08/27 18:40:57.447, 0, 0, 237, 24564, 39, 34.50
2026/08/27 18:40:57.452, 1, 0, 18, 24564, 44, 18.52
2026/08/27 18:41:02.489, 0, 0, 237, 24564, 39, 34.07
2026/08/27 18:41:02.494, 1, 0, 18, 24564, 44, 18.51
2026/08/27 18:41:07.531, 0, 0, 237, 24564, 39, 34.65
2026/08/27 18:41:07.536, 1, 0, 18, 24564, 44, 18.58
2026/08/27 18:41:12.573, 0, 0, 237, 24564, 39, 34.88
2026/08/27 18:41:12.578, 1, 0, 18, 24564, 44, 18.51
2026/08/27 18:41:17.617, 0, 0, 237, 24564, 39, 34.72
2026/08/27 18:41:17.622, 1, 0, 18, 24564, 44, 18.57
2026/08/27 18:41:22.662, 0, 0, 237, 24564, 39, 34.98
2026/08/27 18:41:22.667, 1, 0, 18, 24564, 44, 18.58
2026/08/27 18:41:27.706, 0, 0, 237, 24564, 39, 34.76
2026/08/27 18:41:27.710, 1, 0, 18, 24564, 44, 18.43
2026/08/27 18:41:32.746, 0, 0, 237, 24564, 39, 34.83
2026/08/27 18:41:32.751, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:41:37.789, 0, 0, 237, 24564, 39, 35.08
2026/08/27 18:41:37.793, 1, 0, 18, 24564, 44, 18.54
2026/08/27 18:41:42.828, 0, 0, 237, 24564, 39, 34.72
2026/08/27 18:41:42.833, 1, 0, 18, 24564, 44, 18.53
2026/08/27 18:41:47.869, 0, 0, 237, 24564, 39, 34.71
2026/08/27 18:41:47.874, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:41:52.910, 0, 0, 237, 24564, 39, 34.55
2026/08/27 18:41:52.914, 1, 0, 18, 24564, 44, 18.48
2026/08/27 18:41:57.952, 0, 0, 237, 24564, 39, 34.56
2026/08/27 18:41:57.957, 1, 0, 18, 24564, 44, 18.45
2026/08/27 18:42:02.998, 0, 0, 237, 24564, 39, 34.65
2026/08/27 18:42:03.003, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:42:08.039, 0, 0, 237, 24564, 39, 34.87
2026/08/27 18:42:08.044, 1, 0, 18, 24564, 44, 18.55
2026/08/27 18:42:13.079, 0, 0, 237, 24564, 39, 34.79
2026/08/27 18:42:13.084, 1, 0, 18, 24564, 44, 18.40
2026/08/27 18:42:18.124, 0, 0, 237, 24564, 39, 34.82
2026/08/27 18:42:18.129, 1, 0, 18, 24564, 44, 18.40
2026/08/27 18:42:23.166, 0, 0, 237, 24564, 39, 34.74
2026/08/27 18:42:23.172, 1, 0, 18, 24564, 44, 18.50
2026/08/27 18:42:28.205, 0, 0, 237, 24564, 39, 34.49
2026/08/27 18:42:28.209, 1, 0, 18, 24564, 44, 18.40
2026/08/27 18:42:33.245, 0, 0, 237, 24564, 39, 34.38
2026/08/27 18:42:33.250, 1, 0, 18, 24564, 44, 18.47
2026/08/27 18:42:38.285, 0, 0, 237, 24564, 39, 34.35
2026/08/27 18:42:38.290, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:42:43.330, 0, 0, 237, 24564, 39, 34.91
2026/08/27 18:42:43.334, 1, 0, 18, 24564, 44, 18.44
2026/08/27 18:42:48.373, 0, 0, 237, 24564, 39, 34.51
2026/08/27 18:42:48.377, 1, 0, 18, 24564, 44, 18.42
2026/08/27 18:42:53.419, 0, 0, 237, 24564, 39, 34.58
2026/08/27 18:42:53.424, 1, 0, 18, 24564, 44, 18.50
2026/08/27 18:42:58.468, 0, 0, 237, 24564, 39, 34.13
2026/08/27 18:42:58.473, 1, 0, 18, 24564, 44, 18.52
2026/08/27 18:43:03.512, 0, 0, 237, 24564, 39, 34.75
2026/08/27 18:43:03.517, 1, 0, 18, 24564, 44, 18.55
2026/08/27 18:43:08.553, 0, 0, 237, 24564, 39, 34.72
2026/08/27 18:43:08.558, 1, 0, 18, 24564, 44, 18.51
2026/08/27 18:43:13.593, 0, 0, 237, 24564, 39, 35.09
2026/08/27 18:43:13.597, 1, 0, 18, 24564, 44, 18.59
2026/08/27 18:43:18.636, 0, 0, 237, 24564, 39, 35.01
2026/08/27 18:43:18.641, 1, 0, 18, 24564, 44, 18.57
2026/08/27 18:43:23.677, 0, 0, 237, 24564, 39, 34.67
2026/08/27 18:43:23.683, 1, 0, 18, 24564, 44, 18.53
2026/08/27 18:43:28.721, 0, 0, 237, 24564, 39, 34.75
2026/08/27 18:43:28.726, 1, 0, 18, 24564, 44, 18.57
2026/08/27 18:43:33.764, 0, 0, 237, 24564, 39, 34.36
2026/08/27 18:43:33.769, 1, 0, 18, 24564, 44, 18.60
2026/08/27 18:43:38.805, 0, 0, 237, 24564, 39, 34.84
2026/08/27 18:43:38.809, 1, 0, 18, 24564, 44, 18.46
2026/08/27 18:43:43.845, 0, 0, 237, 24564, 39, 34.88
2026/08/27 18:43:43.850, 1, 0, 18, 24564, 44, 18.53
2026/08/27 18:43:48.884, 0, 0, 237, 24564, 39, 35.14
2026/08/27 18:43:48.889, 1, 0, 18, 24564, 44, 18.47
2026/08/27 18:43:53.925, 0, 0, 237, 24564, 39, 35.03
2026/08/27 18:43:53.929, 1, 0, 18, 24564, 44, 18.43
2026/08/27 18:43:58.971, 0, 0, 237, 24564, 39, 35.56
2026/08/27 18:43:58.976, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:44:04.012, 0, 0, 237, 24564, 39, 35.17
2026/08/27 18:44:04.017, 1, 0, 18, 24564, 44, 18.37
2026/08/27 18:44:09.057, 0, 0, 237, 24564, 39, 35.45
2026/08/27 18:44:09.062, 1, 0, 18, 24564, 44, 18.44
2026/08/27 18:44:14.101, 0, 0, 237, 24564, 39, 34.88
2026/08/27 18:44:14.106, 1, 0, 18, 24564, 44, 18.38
2026/08/27 18:44:19.146, 0, 0, 237, 24564, 39, 35.12
2026/08/27 18:44:19.152, 1, 0, 18, 24564, 44, 18.46
2026/08/27 18:44:24.192, 0, 0, 237, 24564, 39, 34.98
2026/08/27 18:44:24.196, 1, 0, 18, 24564, 44, 18.46
2026/08/27 18:44:29.238, 0, 0, 237, 24564, 39, 34.96
2026/08/27 18:44:29.243, 1, 0, 18, 24564, 44, 18.51
2026/08/27 18:44:34.278, 0, 0, 237, 24564, 39, 34.75
2026/08/27 18:44:34.282, 1, 0, 18, 24564, 44, 18.54
2026/08/27 18:44:39.321, 0, 0, 237, 24564, 39, 34.98
2026/08/27 18:44:39.326, 1, 0, 18, 24564, 44, 18.52
2026/08/27 18:44:44.360, 0, 0, 237, 24564, 39, 34.84
2026/08/27 18:44:44.365, 1, 0, 18, 24564, 44, 18.60
2026/08/27 18:44:49.399, 0, 0, 237, 24564, 39, 34.88
2026/08/27 18:44:49.404, 1, 0, 18, 24564, 44, 18.61
2026/08/27 18:44:54.441, 0, 0, 237, 24564, 39, 34.93
2026/08/27 18:44:54.445, 1, 0, 18, 24564, 44, 18.56
2026/08/27 18:44:59.480, 0, 0, 237, 24564, 39, 35.06
2026/08/27 18:44:59.484, 1, 0, 18, 24564, 44, 18.50
2026/08/27 18:45:04.520, 0, 0, 237, 24564, 39, 34.90
2026/08/27 18:45:04.526, 1, 0, 18, 24564, 44, 18.50
2026/08/27 18:45:09.564, 0, 0, 237, 24564, 39, 35.10
2026/08/27 18:45:09.569, 1, 0, 18, 24564, 44, 18.40
2026/08/27 18:45:14.605, 0, 0, 237, 24564, 39, 34.90
2026/08/27 18:45:14.609, 1, 0, 18, 24564, 44, 18.48
2026/08/27 18:45:19.647, 0, 0, 237, 24564, 39, 35.09
2026/08/27 18:45:19.651, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:45:24.687, 0, 0, 237, 24564, 39, 34.86
2026/08/27 18:45:24.691, 1, 0, 18, 24564, 44, 18.47
2026/08/27 18:45:29.727, 0, 0, 237, 24564, 39, 34.91
2026/08/27 18:45:29.732, 1, 0, 18, 24564, 44, 18.52
2026/08/27 18:45:34.766, 0, 0, 237, 24564, 39, 34.88
2026/08/27 18:45:34.771, 1, 0, 18, 24564, 44, 18.61
2026/08/27 18:45:39.808, 0, 0, 237, 24564, 39, 34.95
2026/08/27 18:45:39.812, 1, 0, 18, 24564, 44, 18.61
2026/08/27 18:45:44.846, 0, 0, 237, 24564, 39, 34.73
2026/08/27 18:45:44.851, 1, 0, 18, 24564, 44, 18.65
2026/08/27 18:45:49.887, 0, 0, 237, 24564, 39, 35.06
2026/08/27 18:45:49.892, 1, 0, 18, 24564, 44, 18.62
2026/08/27 18:45:54.929, 0, 0, 237, 24564, 39, 35.13
2026/08/27 18:45:54.934, 1, 0, 18, 24564, 44, 18.58
2026/08/27 18:45:59.971, 0, 0, 237, 24564, 39, 34.74
2026/08/27 18:45:59.976, 1, 0, 18, 24564, 44, 18.56
2026/08/27 18:46:05.019, 0, 0, 237, 24564, 39, 34.76
2026/08/27 18:46:05.024, 1, 0, 18, 24564, 44, 18.65
2026/08/27 18:46:10.057, 0, 0, 237, 24564, 39, 34.54
2026/08/27 18:46:10.062, 1, 0, 18, 24564, 44, 18.60
2026/08/27 18:46:15.098, 0, 0, 237, 24564, 39, 34.71
2026/08/27 18:46:15.103, 1, 0, 18, 24564, 44, 18.61
2026/08/27 18:46:20.138, 0, 0, 237, 24564, 39, 34.76
2026/08/27 18:46:20.142, 1, 0, 18, 24564, 44, 18.55
2026/08/27 18:46:25.179, 0, 0, 237, 24564, 39, 34.49
2026/08/27 18:46:25.184, 1, 0, 18, 24564, 44, 18.56
2026/08/27 18:46:30.217, 0, 0, 237, 24564, 39, 34.09
2026/08/27 18:46:30.222, 1, 0, 18, 24564, 44, 18.60
2026/08/27 18:46:35.260, 0, 0, 237, 24564, 39, 34.57
2026/08/27 18:46:35.265, 1, 0, 18, 24564, 44, 18.53
2026/08/27 18:46:40.301, 0, 0, 237, 24564, 39, 34.61
2026/08/27 18:46:40.306, 1, 0, 18, 24564, 44, 18.50
2026/08/27 18:46:45.341, 0, 0, 237, 24564, 39, 34.91
2026/08/27 18:46:45.346, 1, 0, 18, 24564, 44, 18.47
2026/08/27 18:46:50.386, 0, 0, 237, 24564, 39, 34.85
2026/08/27 18:46:50.391, 1, 0, 18, 24564, 44, 18.48
2026/08/27 18:46:55.427, 0, 0, 237, 24564, 39, 34.80
2026/08/27 18:46:55.431, 1, 0, 18, 24564, 44, 18.56
2026/08/27 18:47:00.468, 0, 0, 237, 24564, 39, 34.93
2026/08/27 18:47:00.473, 1, 0, 18, 24564, 44, 18.60
2026/08/27 18:47:05.509, 0, 0, 237, 24564, 39, 35.06
2026/08/27 18:47:05.513, 1, 0, 18, 24564, 44, 18.59
2026/08/27 18:47:10.553, 0, 0, 237, 24564, 39, 34.82
2026/08/27 18:47:10.558, 1, 0, 18, 24564, 44, 18.59
2026/08/27 18:47:15.597, 0, 0, 237, 24564, 39, 34.68
2026/08/27 18:47:15.602, 1, 0, 18, 24564, 44, 18.68
2026/08/27 18:47:20.637, 0, 0, 237, 24564, 39, 34.99
2026/08/27 18:47:20.641, 1, 0, 18, 24564, 44, 18.48
2026/08/27 18:47:25.676, 0, 0, 237, 24564, 39, 34.72
2026/08/27 18:47:25.681, 1, 0, 18, 24564, 44, 18.55
2026/08/27 18:47:30.719, 0, 0, 237, 24564, 39, 34.62
